Name,Flairtext,Filename,Abbreviated,Sheet,Row,Col,Index,Subsort,File,Division,Conference,Subconference,Conf,Confsort,Selectdisplay,Selectflair,Selectinline,Shortcutflair,Shortcutinline,Shortcutletter,Width,Height,Flair,Flair1,Flair2
Baylor Bears,Baylor Bears,baylor,Baylor,1,3,1,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,baylor,#f/baylor,None,60,40,baylor,baylor-sheet1-row03-col01,baylor-2sht1-2rw03-2cl01
Iowa State Cyclones,Iowa State Cyclones,iowastate,Iowa State,1,3,2,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,iowastate,#f/iowastate,None,60,40,iowastate,iowastate-sheet1-row03-col02,iowastate-2sht1-2rw03-2cl02
Kansas Jayhawks,Kansas Jayhawks,kansas,Kansas,1,3,3,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,kansas,#f/kansas,None,60,40,kansas,kansas-sheet1-row03-col03,kansas-2sht1-2rw03-2cl03
Kansas State Wildcats,Kansas State Wildcats,kansasstate,Kansas State,1,3,4,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,kansasstate,#f/kansasstate,None,60,40,kansasstate,kansasstate-sheet1-row03-col04,kansasstate-2sht1-2rw03-2cl04
Oklahoma Sooners,Oklahoma Sooners,oklahoma,Oklahoma,1,3,5,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,oklahoma,#f/oklahoma,None,60,40,oklahoma,oklahoma-sheet1-row03-col05,oklahoma-2sht1-2rw03-2cl05
Oklahoma State Cowboys,Oklahoma State Cowboys,oklahomastate,Oklahoma State,1,3,6,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,oklahomastate,#f/oklahomastate,None,60,40,oklahomastate,oklahomastate-sheet1-row03-col06,oklahomastate-2sht1-2rw03-2cl06
TCU Horned Frogs,TCU Horned Frogs,tcu,TCU,1,3,7,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,tcu,#f/tcu,None,60,40,tcu,tcu-sheet1-row03-col07,tcu-2sht1-2rw03-2cl07
Texas Longhorns,Texas Longhorns,texas,Texas,1,3,8,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,texas,#f/texas,None,60,40,texas,texas-sheet1-row03-col08,texas-2sht1-2rw03-2cl08
Texas Tech Red Raiders,Texas Tech Red Raiders,texastech,Texas Tech,1,3,9,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,texastech,#f/texastech,None,60,40,texastech,texastech-sheet1-row03-col09,texastech-2sht1-2rw03-2cl09
West Virginia Mountaineers,West Virginia Mountaineers,westvirginia,West Virginia,1,3,10,2,1,D1,FBS,Big 12,None,b12,0,TRUE,TRUE,TRUE,westvirginia,#f/westvirginia,None,60,40,westvirginia,westvirginia-sheet1-row03-col10,westvirginia-2sht1-2rw03-2cl10
Texas Longhorns Alternate,Texas Longhorns,texas2,Texas,1,3,11,2,1,D1,FBS,Big 12,None,b12,1,TRUE,TRUE,FALSE,texas2,None,None,60,40,texas2,texas2-sheet1-row03-col11,texas2-2sht1-2rw03-2cl11
Texas Tech Red Raiders Alternate,Texas Tech Red Raiders,texastech2,Texas Tech,1,3,12,2,1,D1,FBS,Big 12,None,b12,1,TRUE,TRUE,FALSE,texastech2,None,None,60,40,texastech2,texastech2-sheet1-row03-col12,texastech2-2sht1-2rw03-2cl12
Texas Longhorns Trophy,Texas Longhorns,texas3,Texas,1,3,13,2,1,D1,FBS,Big 12,None,b12,2,TRUE,TRUE,FALSE,texas3,None,None,60,40,texas3,texas3-sheet1-row03-col13,texas3-2sht1-2rw03-2cl13
Illinois Fighting Illini,Illinois Fighting Illini,illinois,Illinois,1,4,1,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,illinois,#f/illinois,#f/i,60,40,illinois,illinois-sheet1-row04-col01,illinois-2sht1-2rw04-2cl01
Indiana Hoosiers,Indiana Hoosiers,indiana,Indiana,1,4,2,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,indiana,#f/indiana,None,60,40,indiana,indiana-sheet1-row04-col02,indiana-2sht1-2rw04-2cl02
Iowa Hawkeyes,Iowa Hawkeyes,iowa,Iowa,1,4,3,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,iowa,#f/iowa,None,60,40,iowa,iowa-sheet1-row04-col03,iowa-2sht1-2rw04-2cl03
Maryland Terrapins,Maryland Terrapins,maryland,Maryland,1,4,4,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,maryland,#f/maryland,None,60,40,maryland,maryland-sheet1-row04-col04,maryland-2sht1-2rw04-2cl04
Michigan Wolverines,Michigan Wolverines,michigan,Michigan,1,4,5,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,michigan,#f/michigan,None,60,40,michigan,michigan-sheet1-row04-col05,michigan-2sht1-2rw04-2cl05
Michigan State Spartans,Michigan State Spartans,michiganstate,Michigan State,1,4,6,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,michiganstate,#f/michiganstate,None,60,40,michiganstate,michiganstate-sheet1-row04-col06,michiganstate-2sht1-2rw04-2cl06
Minnesota Golden Gophers,Minnesota Golden Gophers,minnesota,Minnesota,1,4,7,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,minnesota,#f/minnesota,None,60,40,minnesota,minnesota-sheet1-row04-col07,minnesota-2sht1-2rw04-2cl07
Nebraska Cornhuskers,Nebraska Cornhuskers,nebraska,Nebraska,1,4,8,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,nebraska,#f/nebraska,None,60,40,nebraska,nebraska-sheet1-row04-col08,nebraska-2sht1-2rw04-2cl08
Northwestern Wildcats,Northwestern Wildcats,northwestern,Northwestern,1,4,9,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,northwestern,#f/northwestern,#f/n,60,40,northwestern,northwestern-sheet1-row04-col09,northwestern-2sht1-2rw04-2cl09
Ohio State Buckeyes,Ohio State Buckeyes,ohiostate,Ohio State,1,4,10,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,ohiostate,#f/ohiostate,#f/o,60,40,ohiostate,ohiostate-sheet1-row04-col10,ohiostate-2sht1-2rw04-2cl10
Penn State Nittany Lions,Penn State Nittany Lions,pennstate,Penn State,1,4,11,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,pennstate,#f/pennstate,None,60,40,pennstate,pennstate-sheet1-row04-col11,pennstate-2sht1-2rw04-2cl11
Purdue Boilermakers,Purdue Boilermakers,purdue,Purdue,1,4,12,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,purdue,#f/purdue,#f/p,60,40,purdue,purdue-sheet1-row04-col12,purdue-2sht1-2rw04-2cl12
Rutgers Scarlet Knights,Rutgers Scarlet Knights,rutgers,Rutgers,1,4,13,2,1,D1,FBS,Big Ten,East,b10,0,TRUE,TRUE,TRUE,rutgers,#f/rutgers,None,60,40,rutgers,rutgers-sheet1-row04-col13,rutgers-2sht1-2rw04-2cl13
Wisconsin Badgers,Wisconsin Badgers,wisconsin,Wisconsin,1,4,14,2,1,D1,FBS,Big Ten,West,b10,0,TRUE,TRUE,TRUE,wisconsin,#f/wisconsin,None,60,40,wisconsin,wisconsin-sheet1-row04-col14,wisconsin-2sht1-2rw04-2cl14
Indiana Hoosiers Alternate,Indiana Hoosiers,indiana2,Indiana,1,4,15,2,1,D1,FBS,Big Ten,East,b10,1,TRUE,TRUE,FALSE,indiana2,None,None,60,40,indiana2,indiana2-sheet1-row04-col15,indiana2-2sht1-2rw04-2cl15
Michigan Wolverines Alternate,Michigan Wolverines,michigan2,Michigan,1,4,16,2,1,D1,FBS,Big Ten,East,b10,1,TRUE,TRUE,FALSE,michigan2,None,None,60,40,michigan2,michigan2-sheet1-row04-col16,michigan2-2sht1-2rw04-2cl16
Ohio State Buckeyes Alternate,Ohio State Buckeyes,ohiostate2,Ohio State,1,4,17,2,1,D1,FBS,Big Ten,East,b10,1,TRUE,TRUE,FALSE,ohiostate2,None,None,60,40,ohiostate2,ohiostate2-sheet1-row04-col17,ohiostate2-2sht1-2rw04-2cl17
Arizona Wildcats,Arizona Wildcats,arizona,Arizona,1,5,1,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,arizona,#f/arizona,None,60,40,arizona,arizona-sheet1-row05-col01,arizona-2sht1-2rw05-2cl01
Arizona State Sun Devils,Arizona State Sun Devils,arizonastate,Arizona State,1,5,2,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,arizonastate,#f/arizonastate,None,60,40,arizonastate,arizonastate-sheet1-row05-col02,arizonastate-2sht1-2rw05-2cl02
California Golden Bears,California Golden Bears,california,California,1,5,3,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,california,#f/california,None,60,40,california,california-sheet1-row05-col03,california-2sht1-2rw05-2cl03
Colorado Buffaloes,Colorado Buffaloes,colorado,Colorado,1,5,4,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,colorado,#f/colorado,None,60,40,colorado,colorado-sheet1-row05-col04,colorado-2sht1-2rw05-2cl04
Oregon Ducks,Oregon Ducks,oregon,Oregon,1,5,5,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,oregon,#f/oregon,None,60,40,oregon,oregon-sheet1-row05-col05,oregon-2sht1-2rw05-2cl05
Oregon State Beavers,Oregon State Beavers,oregonstate,Oregon State,1,5,6,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,oregonstate,#f/oregonstate,None,60,40,oregonstate,oregonstate-sheet1-row05-col06,oregonstate-2sht1-2rw05-2cl06
Stanford Cardinal,Stanford Cardinal,stanford,Stanford,1,5,7,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,stanford,#f/stanford,#f/s,60,40,stanford,stanford-sheet1-row05-col07,stanford-2sht1-2rw05-2cl07
UCLA Bruins,UCLA Bruins,ucla,UCLA,1,5,8,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,ucla,#f/ucla,None,60,40,ucla,ucla-sheet1-row05-col08,ucla-2sht1-2rw05-2cl08
USC Trojans,USC Trojans,usc,USC,1,5,9,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,usc,#f/usc,None,60,40,usc,usc-sheet1-row05-col09,usc-2sht1-2rw05-2cl09
Utah Utes,Utah Utes,utah,Utah,1,5,10,2,1,D1,FBS,Pac-12,South,p12,0,TRUE,TRUE,TRUE,utah,#f/utah,None,60,40,utah,utah-sheet1-row05-col10,utah-2sht1-2rw05-2cl10
Washington Huskies,Washington Huskies,washington,Washington,1,5,11,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,washington,#f/washington,None,60,40,washington,washington-sheet1-row05-col11,washington-2sht1-2rw05-2cl11
Washington State Cougars,Washington State Cougars,washingtonstate,Washington State,1,5,12,2,1,D1,FBS,Pac-12,North,p12,0,TRUE,TRUE,TRUE,washingtonstate,#f/washingtonstate,None,60,40,washingtonstate,washingtonstate-sheet1-row05-col12,washingtonstate-2sht1-2rw05-2cl12
Oregon Ducks Alternate,Oregon Ducks,oregon2,Oregon,1,5,13,2,1,D1,FBS,Pac-12,North,p12,1,TRUE,TRUE,FALSE,oregon2,None,None,60,40,oregon2,oregon2-sheet1-row05-col13,oregon2-2sht1-2rw05-2cl13
Stanford Cardinal Alternate,Stanford Cardinal,stanford2,Stanford,1,5,14,2,1,D1,FBS,Pac-12,North,p12,1,TRUE,TRUE,FALSE,stanford2,None,None,60,40,stanford2,stanford2-sheet1-row05-col14,stanford2-2sht1-2rw05-2cl14
Oregon Ducks Trophy,Oregon Ducks,oregon3,Oregon,1,5,15,2,1,D1,FBS,Pac-12,North,p12,1,TRUE,TRUE,FALSE,oregon3,None,None,60,40,oregon3,oregon3-sheet1-row05-col15,oregon3-2sht1-2rw05-2cl15
Alabama Crimson Tide,Alabama Crimson Tide,alabama,Alabama,1,6,1,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,alabama,#f/alabama,None,60,40,alabama,alabama-sheet1-row06-col01,alabama-2sht1-2rw06-2cl01
Arkansas Razorbacks,Arkansas Razorbacks,arkansas,Arkansas,1,6,2,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,arkansas,#f/arkansas,None,60,40,arkansas,arkansas-sheet1-row06-col02,arkansas-2sht1-2rw06-2cl02
Auburn Tigers,Auburn Tigers,auburn,Auburn,1,6,3,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,auburn,#f/auburn,None,60,40,auburn,auburn-sheet1-row06-col03,auburn-2sht1-2rw06-2cl03
Florida Gators,Florida Gators,florida,Florida,1,6,4,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,florida,#f/florida,None,60,40,florida,florida-sheet1-row06-col04,florida-2sht1-2rw06-2cl04
Georgia Bulldogs,Georgia Bulldogs,georgia,Georgia,1,6,5,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,georgia,#f/georgia,None,60,40,georgia,georgia-sheet1-row06-col05,georgia-2sht1-2rw06-2cl05
Kentucky Wildcats,Kentucky Wildcats,kentucky,Kentucky,1,6,6,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,kentucky,#f/kentucky,None,60,40,kentucky,kentucky-sheet1-row06-col06,kentucky-2sht1-2rw06-2cl06
LSU Tigers,LSU Tigers,lsu,LSU,1,6,7,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,lsu,#f/lsu,None,60,40,lsu,lsu-sheet1-row06-col07,lsu-2sht1-2rw06-2cl07
Mississippi State Bulldogs,Mississippi State Bulldogs,mississippistate,Mississippi State,1,6,8,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,mississippistate,#f/mississippistate,None,60,40,mississippistate,mississippistate-sheet1-row06-col08,mississippistate-2sht1-2rw06-2cl08
Missouri Tigers,Missouri Tigers,missouri,Missouri,1,6,9,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,missouri,#f/missouri,None,60,40,missouri,missouri-sheet1-row06-col09,missouri-2sht1-2rw06-2cl09
Ole Miss Rebels,Ole Miss Rebels,olemiss,Ole Miss,1,6,10,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,olemiss,#f/olemiss,None,60,40,olemiss,olemiss-sheet1-row06-col10,olemiss-2sht1-2rw06-2cl10
South Carolina Gamecocks,South Carolina Gamecocks,southcarolina,South Carolina,1,6,11,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,southcarolina,#f/southcarolina,None,60,40,southcarolina,southcarolina-sheet1-row06-col11,southcarolina-2sht1-2rw06-2cl11
Tennessee Volunteers,Tennessee Volunteers,tennessee,Tennessee,1,6,12,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,tennessee,#f/tennessee,#f/t,60,40,tennessee,tennessee-sheet1-row06-col12,tennessee-2sht1-2rw06-2cl12
Texas A&M Aggies,Texas A&M Aggies,texasam,Texas A&M,1,6,13,2,1,D1,FBS,SEC,West,SEC,0,TRUE,TRUE,TRUE,texasam,#f/texasam,None,60,40,texasam,texasam-sheet1-row06-col13,texasam-2sht1-2rw06-2cl13
Vanderbilt Commodores,Vanderbilt Commodores,vanderbilt,Vanderbilt,1,6,14,2,1,D1,FBS,SEC,East,SEC,0,TRUE,TRUE,TRUE,vanderbilt,#f/vanderbilt,None,60,40,vanderbilt,vanderbilt-sheet1-row06-col14,vanderbilt-2sht1-2rw06-2cl14
Alabama Crimson Tide Alternate,Alabama Crimson Tide,alabama2,Alabama,1,6,15,2,1,D1,FBS,SEC,West,SEC,1,TRUE,TRUE,FALSE,alabama2,None,None,60,40,alabama2,alabama2-sheet1-row06-col15,alabama2-2sht1-2rw06-2cl15
Kentucky Wildcats Alternate,Kentucky Wildcats,kentucky2,Kentucky,1,6,16,2,1,D1,FBS,SEC,East,SEC,1,TRUE,TRUE,FALSE,kentucky2,None,None,60,40,kentucky2,kentucky2-sheet1-row06-col16,kentucky2-2sht1-2rw06-2cl16
Ole Miss Rebels Alternate,Ole Miss Rebels,olemiss2,Ole Miss,1,6,17,2,1,D1,FBS,SEC,West,SEC,1,TRUE,TRUE,FALSE,olemiss2,None,None,60,40,olemiss2,olemiss2-sheet1-row06-col17,olemiss2-2sht1-2rw06-2cl17
Texas A&M Aggies Alternate,Texas A&M Aggies,texasam2,Texas A&M,1,6,18,2,1,D1,FBS,SEC,West,SEC,1,TRUE,TRUE,FALSE,texasam2,None,None,60,40,texasam2,texasam2-sheet1-row06-col18,texasam2-2sht1-2rw06-2cl18
Florida Gators Alternate,Florida Gators,florida2,Florida,1,6,19,2,1,D1,FBS,SEC,West,SEC,2,TRUE,TRUE,FALSE,florida2,None,None,60,40,florida2,florida2-sheet1-row06-col19,florida2-2sht1-2rw06-2cl19
Army Black Knights,Army Black Knights,army,Army,1,7,1,2,2,D1,FBS,FBS Independents,None,fbsi,0,TRUE,TRUE,TRUE,army,#f/army,#f/a,60,40,army,army-sheet1-row07-col01,army-2sht1-2rw07-2cl01
BYU Cougars,BYU Cougars,byu,BYU,1,7,2,2,2,D1,FBS,FBS Independents,None,fbsi,0,TRUE,TRUE,TRUE,byu,#f/byu,None,60,40,byu,byu-sheet1-row07-col02,byu-2sht1-2rw07-2cl02
Notre Dame Fighting Irish,Notre Dame Fighting Irish,notredame,Notre Dame,1,7,3,2,2,D1,FBS,FBS Independents,None,fbsi,0,TRUE,TRUE,TRUE,notredame,#f/notredame,None,60,40,notredame,notredame-sheet1-row07-col03,notredame-2sht1-2rw07-2cl03
Cincinnati Bearcats,Cincinnati Bearcats,cincinnati,Cincinnati,1,8,1,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,cincinnati,#f/cincinnati,None,60,40,cincinnati,cincinnati-sheet1-row08-col01,cincinnati-2sht1-2rw08-2cl01
Connecticut Huskies,Connecticut Huskies,connecticut,Connecticut,1,8,2,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,connecticut,#f/connecticut,None,60,40,connecticut,connecticut-sheet1-row08-col02,connecticut-2sht1-2rw08-2cl02
East Carolina Pirates,East Carolina Pirates,eastcarolina,East Carolina,1,8,3,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,eastcarolina,#f/eastcarolina,None,60,40,eastcarolina,eastcarolina-sheet1-row08-col03,eastcarolina-2sht1-2rw08-2cl03
Houston Cougars,Houston Cougars,houston,Houston,1,8,4,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,houston,#f/houston,None,60,40,houston,houston-sheet1-row08-col04,houston-2sht1-2rw08-2cl04
Memphis Tigers,Memphis Tigers,memphis,Memphis,1,8,5,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,memphis,#f/memphis,None,60,40,memphis,memphis-sheet1-row08-col05,memphis-2sht1-2rw08-2cl05
Navy Midshipmen,Navy Midshipmen,navy,Navy,1,8,6,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,navy,#f/navy,None,60,40,navy,navy-sheet1-row08-col06,navy-2sht1-2rw08-2cl06
SMU Mustangs,SMU Mustangs,smu,SMU,1,8,7,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,smu,#f/smu,None,60,40,smu,smu-sheet1-row08-col07,smu-2sht1-2rw08-2cl07
South Florida Bulls,South Florida Bulls,southflorida,South Florida,1,8,8,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,southflorida,#f/southflorida,None,60,40,southflorida,southflorida-sheet1-row08-col08,southflorida-2sht1-2rw08-2cl08
Temple Owls,Temple Owls,temple,Temple,1,8,9,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,temple,#f/temple,None,60,40,temple,temple-sheet1-row08-col09,temple-2sht1-2rw08-2cl09
Tulane Green Wave,Tulane Green Wave,tulane,Tulane,1,8,10,2,3,D1,FBS,American,None,AAC,0,TRUE,TRUE,TRUE,tulane,#f/tulane,None,60,40,tulane,tulane-sheet1-row08-col10,tulane-2sht1-2rw08-2cl10
